BeSS #,Name,RA,Dec,Vmag,SpecType,Simbad classification,Catalog memberships,Literature classification,Reference,epsi,sepsi,BP-RP,Parallax,Parallax_err,Gflux,Gflux_corrected,Gflux_err,Gmag,Gmag_corrected,Gmag_err,PM,PM_RA,PM_RA_err,PM_dec,pmdec_error,rgeo,rpgeo,2CXO,Fluxb,Fluxh,Fluxm,Fluxs,Fluxu,Fluxw,HRhm,HRhs,HRms,NHGal,S_N,2SXPS,CR0,E_CR0,e_CR0,SwiftHR1,SwiftHR2,CR1,e_CR1,CR2,E_CR2,e_CR2,CR3,E_CR3,e_CR3,PcstS0,FPO0,FPU0,Gam1,E_Gam1,e_Gam1,4XMM,Flux1,e_Flux1,Flux2,e_Flux2,Flux3,e_Flux3,Flux4,e_Flux4,Flux5,e_Flux5,Flux8,e_Flux8,Flux9,e_Flux9,HR1,e_HR1,HR2,e_HR2,HR3,e_HR3,HR4,e_HR4
705,Menkhib,59.74125,35.79103056,4.06,O7.5IIIe,**,"Gaia, XMM, Swift",O star,https://ui.adsabs.harvard.edu/abs/2014MNRAS.441..910R/abstract,1.328,3186.0,0.08114299999999999,2.4457,0.2616,484165000.0,484165000.0,871595.0,3.974884,3.974884,0.003378,2.734,0.778,0.29,2.6210000000000004,0.212,417.692932,425.826111,,,,,,,,,,,,,136909.0,0.0311,0.00237,-0.00237,-0.72,-0.897,0.0106,-0.00293,0.00235,0.000672,-0.000672,0.0,0.00028900000000000003,0.0,2.23E-04,1.56e-12,2e-12,"          ","           ","           ",J035857.8+354728," 4.65863e-13"," 2.26941e-15"," 1.57962e-12"," 3.68359e-15"," 5.20856e-13"," 2.16674e-15"," 7.21033e-14"," 1.37840e-15"," 1.39604e-15"," 7.81515e-16"," 2.63790e-12"," 5.15759e-15"," 2.61756e-12"," 5.90425e-15"," 0.620686"," 1.66088e-03",-0.521706," 1.73936e-03",-0.899642," 1.86403e-03",-0.987320," 6.01355e-03"
745,lam Eri,77.28658333,-8.754080556,4.249,B2IVne,Em*,"Gaia, XMM",Be star (variable),https://ui.adsabs.harvard.edu/abs/2002MNRAS.332..714B/abstract,1.547,4507.0,-0.268388,3.6256,0.23199999999999998,378064000.0,378064000.0,699518.0,4.243453,4.243453,0.0034100000000000003,2.8560000000000003,1.726,0.25,-2.276,0.18600000000000003,274.778259,271.507721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J050908.8-084514," 1.79492e-14"," 2.36657e-15"," 4.32130e-14"," 3.16813e-15"," 1.99075e-14"," 2.25172e-15"," 8.32142e-15"," 2.88206e-15"," 2.46074e-15"," 5.06703e-15"," 9.60336e-14"," 7.72645e-15"," 9.21941e-14"," 5.70679e-15"," 0.498744"," 5.57391e-02",-0.335595," 5.74833e-02",-0.739248," 7.91505e-02",-0.878474," 2.00704e-01"
758,RX J0516.0-6916,79.00041667,-69.2692,15.0,Be,HMXB,"XMM, Swift",unconfirmed,no mentions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15241.0,0.006,0.000302,-0.000302,0.49,0.205,0.00035299999999999996,-0.000134,0.00203,0.000156,-0.000156,0.00325,0.000192,-0.000192,0.00E+00,3.46e-13,4.4e-13,1.06E+00,1.28E-01,-1.31E-01,J051559.9-691607," 9.53668e-17"," 1.40768e-16"," 1.89469e-16"," 2.33894e-16"," 1.02028e-15"," 3.40732e-16"," 1.26772e-14"," 1.53117e-15"," 1.10702e-13"," 1.19610e-14"," 1.26109e-13"," 1.20804e-14"," 8.08774e-15"," 1.04743e-15",-0.012297," 5.47587e-01"," 0.692607"," 2.71755e-01"," 0.599376"," 1.00238e-01"," 0.423210"," 6.39290e-02"
772,25 Ori,81.18679167,1.846444444,4.873,B1Vpe,Em*,"Gaia, Chandra, XMM",Be star,no mentions,0.823,1467.0,-0.044976,2.9321,0.1219,262114000.0,262114000.0,640270.0,4.64114,4.64114,0.003824,1.133,1.047,0.126,0.433,0.084,341.688354,339.141052,J052444.8+015046,1.85e-14,1.6e-14,5.299999999999999e-16,2.75e-15,0.0,,0.64335,-0.28607,-0.7770100000000001,11.14,2.526,,,,,,,,,,,,,,,,,,,,,J052444.8+015047," 4.62933e-15"," 7.03903e-16"," 3.97981e-15"," 5.82897e-16"," 5.58503e-16"," 3.63251e-16"," 5.25817e-17"," 3.45779e-16"," 2.18482e-15"," 4.26225e-15"," 1.20521e-14"," 4.45899e-15"," 6.20886e-15"," 1.06343e-15"," 0.034176"," 1.01168e-01",-0.734670," 1.43966e-01",-0.919258," 3.40836e-01"," 0.937899"," 2.75364e-01"
842,RX J0531.2-6609,82.80541667,-66.1181,14.4,B0.7Ve,HMXB,"XMM, Swift",unconfirmed,no mentions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91389.0,0.0513,0.00199,-0.00199,0.20800000000000002,0.353,0.00825,-0.000782,0.0136,0.00103,-0.00103,0.0285,0.00148,-0.00148,0.00E+00,3.64e-12,3.64e-12,"          ","           ","           ",J053113.2-660707," 3.16767e-14"," 1.51898e-15"," 7.81700e-14"," 2.19873e-15"," 1.84320e-13"," 3.29833e-15"," 1.01131e-12"," 1.30852e-14"," 5.94328e-12"," 8.27102e-14"," 7.23709e-12"," 8.40589e-14"," 8.69895e-13"," 8.37675e-15"," 0.440264"," 2.24362e-02"," 0.403422"," 1.38804e-02"," 0.326711"," 9.86684e-03"," 0.173643"," 9.19947e-03"
855,RX J0535.0-6700,83.77458333,-67.0044,14.873,B0Ve,HMXB,"Gaia, XMM, Swift",Be/HMXB,https://ui.adsabs.harvard.edu/abs/2002A%26A...385..517N/abstract,0.078,1.661,-0.070698,-0.0051,0.0206,23009.6,23009.6,23.0114,14.782597,14.782597,0.0029620000000000002,1.705,1.609,0.032,0.565,0.026000000000000002,17862.2148,16686.9375,,,,,,,,,,,,,156371.0,0.00447,0.00137,-0.00137,-0.228,0.718,0.0006730000000000001,-0.0006730000000000001,0.000414,0.00046699999999999997,-0.000414,0.00324,0.0010400000000000001,-0.0010400000000000001,5.16E-02,2.11e-13,2.67e-13,"          ","           ","           ",J053505.5-670015," 1.04824e-15"," 9.21611e-16"," 1.75265e-15"," 1.11276e-15"," 2.54901e-14"," 2.92062e-15"," 2.49355e-13"," 1.37849e-14"," 1.24992e-12"," 9.55361e-14"," 1.52788e-12"," 9.65809e-14"," 1.71901e-13"," 8.72711e-15"," 0.381938"," 4.57596e-01"," 0.877734"," 6.97816e-02"," 0.566772"," 4.31064e-02"," 0.007367"," 4.71283e-02"
856,V1230 Ori,83.83629167,-5.362330556,9.736,B8IVve,V*,"Gaia, Chandra",Orion type variable,no mentions,0.22,70.05,0.7220880000000001,2.4554,0.031,3095130.0,3095130.0,1914.27,9.46067,9.46067,0.002836,3.3789999999999996,3.0639999999999996,0.027000000000000003,-1.425,0.023,403.382172,404.166901,J053520.7-052144,8.809999999999999e-13,5.5e-13,2.2e-13,1.1599999999999999e-13,,,-0.0075,0.028730000000000002,0.034980000000000004,19.45,220.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,43 Ori,83.84541667,-5.416061111,5.08,O9.5Vpe,**,"Gaia, Chandra, XMM",O/B star,https://en.wikipedia.org/wiki/Theta2_Orionis,1.433,4567.0,-0.004442,2.9728,0.2136,188027000.0,188027000.0,345470.0,5.0018139999999995,5.0018139999999995,0.0034020000000000005,2.63,1.089,0.16899999999999998,2.394,0.13699999999999998,333.819092,332.793579,J053522.8-052457,6.97e-13,1.3300000000000001e-13,1.23e-13,4.4200000000000004e-13,1.88e-13,,-0.36477,-0.8144899999999999,-0.6396,19.31,210.46200000000002,,,,,,,,,,,,,,,,,,,,,J053522.9-052458," 7.60861e-14"," 1.82562e-15"," 5.82665e-13"," 4.97460e-15"," 2.73459e-13"," 4.10221e-15"," 8.11303e-14"," 4.94369e-15"," 5.16454e-15"," 6.20460e-15"," 1.02643e-12"," 1.21590e-14"," 1.09327e-12"," 9.24304e-15"," 0.775365"," 5.11258e-03",-0.399009," 7.09262e-03",-0.803279," 1.04836e-02",-0.915027," 3.99744e-02"
892,V725 Tau,84.727375,26.31578611,9.19,O9.7IIe,HMXB,"Gaia, Chandra, XMM, Swift",Be/Xray transient,https://ui.adsabs.harvard.edu/abs/1988ESASP.281a.141G/abstract,0.12300000000000001,25.19,0.9770989999999999,0.5245,0.0233,6825690.0,6825690.0,6126.93,8.601999000000001,8.601999000000001,0.0029230000000000003,2.9389999999999996,-0.59,0.031,-2.88,0.016,1793.0367399999998,1765.41187,J053854.5+261856,3.15e-12,2.9e-12,2.3100000000000003e-13,6.52e-14,6.92e-14,,0.58339,0.77327,0.34603,59.61,89.197,65552.0,1.33,0.00855,-0.00855,0.6,0.45,0.0758,-0.0027600000000000003,0.303,0.00375,-0.00375,0.8,0.00598,-0.00598,0.00E+00,9.640000000000001e-11,1.18e-10,4.89E-01,2.10E-02,-2.07E-02,J053854.5+261857," 4.69067e-14"," 1.18685e-15"," 3.56820e-13"," 3.19819e-15"," 2.32523e-12"," 8.53913e-15"," 8.43564e-12"," 2.74901e-14"," 1.61485e-11"," 7.62406e-14"," 2.72642e-11"," 8.17474e-14"," 7.73780e-12"," 1.91955e-14"," 0.755544"," 5.59342e-03"," 0.705999"," 2.43762e-03"," 0.120172"," 2.41588e-03",-0.345815," 2.51543e-03"
942,HD 42054,91.76529167,-34.31202222,5.843,B4IVe,Em*,"Gaia, XMM",Be star,https://ui.adsabs.harvard.edu/abs/2009cxo..prop.2782T/abstract,0.46299999999999997,320.6,-0.09297799999999999,3.4337,0.055,93201200.0,93201200.0,85156.3,5.763813,5.763813,0.002928,2.019,2.009,0.048,-0.203,0.052000000000000005,290.069092,290.95111099999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J060703.6-341843," 2.40115e-13"," 6.70937e-15"," 5.60311e-13"," 8.98255e-15"," 7.22985e-13"," 1.00088e-14"," 8.31682e-13"," 1.76073e-14"," 1.16730e-12"," 4.30551e-14"," 3.51692e-12"," 4.90625e-14"," 2.24926e-12"," 2.11381e-14"," 0.500913"," 1.20728e-02"," 0.142491"," 1.03151e-02",-0.385589," 1.07611e-02",-0.482063," 1.63196e-02"
972,PZ Gem,96.81575,14.88922778,6.64,O9pe,Em*,"Gaia, XMM",gamma Cas type Oe star,https://ui.adsabs.harvard.edu/abs/2015A%26A...575A..99R/abstract,0.268,81.88,0.36125999999999997,1.1281,0.0368,45080100.0,45080100.0,538495.0,6.552404,6.552404,0.013259,0.884,-0.715,0.040999999999999995,-0.519,0.032,864.045959,855.6469119999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J062715.8+145321," 6.52232e-15"," 5.90194e-16"," 2.71695e-14"," 9.91741e-16"," 4.28366e-14"," 1.22899e-15"," 7.47969e-14"," 2.68300e-15"," 1.07639e-13"," 6.79005e-15"," 2.49337e-13"," 7.60843e-15"," 1.43852e-13"," 2.69418e-15"," 0.710483"," 2.29772e-02"," 0.507459"," 1.43214e-02",-0.067042," 1.42195e-02",-0.355512," 1.65075e-02"
985,Cl* NGC 2244 PS 26,97.87395833,4.913736111,11.41,B7Ve,Em*,"Gaia, Chandra",unconfirmed,https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.3505M/abstract,0.086,8.508,0.52315,0.6626,0.0177,230365.0,230365.0,358.412,12.281327000000001,12.281327000000001,0.003232,2.0909999999999997,-2.0909999999999997,0.017,0.037000000000000005,0.015,1436.35986,1424.0720199999998,J063129.7+045449,4.33e-15,2.08e-15,7.39e-16,1.46e-15,0.0,,0.10119,-0.37101999999999996,-0.44597,72.77,5.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,Cl* NGC 2244 JOHN 33,98.0645,4.9222805560000005,12.005999999999998,B6Vne,YSO,"Gaia, Chandra",unconfirmed,https://ui.adsabs.harvard.edu/abs/2019MNRAS.487.3505M/abstract,0.127,18.32,0.5119199999999999,0.6008,0.0226,332129.0,332129.0,97.744,11.884101,11.884101,0.002774,1.742,-1.7309999999999999,0.021,0.193,0.02,1528.0800800000002,1532.3396,J063215.4+045520,6.740000000000001e-15,3.79e-15,1.58e-15,1.32e-15,,,-0.01374,-0.23235,-0.21611,72.67,6.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,HD 259440,98.246875,5.800327778,9.12,B0pe,HMXB,"Gaia, XMM, Swift",γ-ray binary,https://ui.adsabs.harvard.edu/abs/2010ApJ...724..306A/abstract,0.102,10.64,0.926177,0.5404,0.0226,5284830.0,5284830.0,2858.77,8.879788000000001,8.879788000000001,0.002817,0.429,-0.026000000000000002,0.02,-0.428,0.016,1772.5961899999998,1745.9602100000002,,,,,,,,,,,,,675.0,0.0304,0.000223,-0.000223,0.575,0.098,0.00318,-7.42e-05,0.0121,0.00014,-0.00014,0.0148,0.000156,-0.000156,0.00E+00,1.68e-12,2.0899999999999998e-12,1.45E+00,2.17E-02,-2.17E-02,J063259.2+054801," 1.22940e-15"," 2.82741e-16"," 1.49886e-14"," 8.29002e-16"," 5.88913e-14"," 1.65787e-15"," 1.38992e-13"," 4.32069e-15"," 3.42920e-13"," 1.41221e-14"," 5.56953e-13"," 1.49105e-14"," 1.72723e-13"," 3.38948e-15"," 0.863132"," 3.07035e-02"," 0.570992"," 2.09436e-02",-0.089165," 2.07870e-02",-0.250135," 2.40828e-02"
1001,15 Mon,100.2444167,9.895755556000001,4.64,B1Ve,Em*,"Gaia, Chandra, XMM, Swift",Binary,https://ui.adsabs.harvard.edu/abs/2010NewA...15..302C/abstract,5.228,37360.0,-0.36048600000000003,-1.3292,1.0003,286774000.0,286774000.0,1269200.0,4.543516,4.543516,0.005539,6.5089999999999995,0.903,1.139,-6.446000000000001,1.063,3974.5175799999997,4215.17432,J064058.6+095345,1.3000000000000001e-12,2.31e-14,7.54e-14,1.19e-12,1.22e-12,,-0.72705,-0.9768899999999999,-0.8619600000000001,46.65,64.508,99400.0,0.0315,0.0041600000000000005,-0.0041600000000000005,-0.914,-0.684,0.0253,-0.00305,0.00066,0.000782,-0.00066,0.0,0.000331,0.0,0.00E+00,1.75e-12,2.44e-12,"          ","           ","           ",J064058.6+095345," 8.72389e-13"," 7.24382e-15"," 1.54822e-12"," 8.71141e-15"," 4.18527e-13"," 4.80365e-15"," 1.36345e-13"," 5.59213e-15"," 7.34163e-15"," 5.85855e-15"," 2.99485e-12"," 1.53393e-14"," 2.02391e-12"," 1.24490e-14"," 0.379770"," 4.28912e-03",-0.590142," 4.17884e-03",-0.776943," 8.36989e-03",-0.984477," 1.75248e-02"
1046,19 Mon,105.72825,-4.2392333330000005,4.99,B1Ve,V*,"Gaia, XMM",beta Cep type variable,https://ui.adsabs.harvard.edu/abs/2002MNRAS.333..952B/abstract,0.7829999999999999,705.7,-0.26244,2.6167,0.1528,201983000.0,201983000.0,504030.0,4.92408,4.92408,0.0038640000000000002,4.615,-4.02,0.114,2.267,0.131,377.380829,370.09552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J070254.7-041422," 1.60307e-14"," 2.44357e-15"," 2.02798e-14"," 2.38247e-15"," 3.63651e-15"," 1.14816e-15"," 2.69925e-16"," 1.02812e-15"," 3.50294e-15"," 5.51982e-15"," 4.93827e-14"," 7.23750e-15"," 3.43920e-14"," 3.92176e-15"," 0.193497"," 8.43524e-02",-0.697531," 8.19368e-02",-0.949080," 1.24882e-01",-0.302710," 4.29094e-01"
1080,HD 57682,110.50854170000001,-8.979380556,6.403,O9Ve,*,"Gaia, XMM",O star (high velocity),https://ui.adsabs.harvard.edu/abs/1998A%26A...330..975C/abstract,0.516,427.2,-0.278362,0.8968,0.0739,53095800.0,53095800.0,23862.8,6.3747169999999995,6.3747169999999995,0.002798,16.323,9.658999999999999,0.067,13.159,0.063,1110.86255,1106.11145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J072202.0-085845," 5.83970e-14"," 3.70928e-15"," 2.55656e-13"," 6.56713e-15"," 1.68816e-13"," 5.42035e-15"," 6.65736e-14"," 6.22659e-15"," 1.21509e-14"," 8.15501e-15"," 5.76129e-13"," 1.47401e-14"," 6.34185e-13"," 1.25526e-14"," 0.697483"," 1.76370e-02",-0.203738," 1.95009e-02",-0.735771," 2.24438e-02",-0.933252," 4.70209e-02"
1116,BN Gem,114.273875,16.90425,6.921,O8Vpev,Em*,"Gaia, XMM",Oe star,https://ui.adsabs.harvard.edu/abs/2021NewA...8301462R/abstract,0.386,123.5,-0.13058599999999998,0.5227,0.0548,39577300.0,39577300.0,143481.0,6.69375,6.69375,0.004804999999999999,2.162,-1.0759999999999998,0.063,-1.876,0.057,1729.4702100000002,1787.72253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J073705.7+165415," 1.06845e-14"," 1.65070e-15"," 2.33143e-14"," 2.03993e-15"," 1.08578e-14"," 1.42002e-15"," 6.88842e-15"," 2.06291e-15"," 1.60093e-14"," 7.29382e-15"," 6.75965e-14"," 8.20189e-15"," 4.95449e-14"," 3.60728e-15"," 0.455885"," 6.75126e-02",-0.363218," 6.76301e-02",-0.581497," 1.03375e-01",-0.201129," 2.26530e-01"
1143,V392 Pup,116.54391670000001,-37.93366944,5.87,B7Ve,Em*,"Gaia, XMM",unconfirmed,no mentions,0.8370000000000001,884.0,-0.135692,5.0296,0.0949,86330700.0,86330700.0,58144.1,5.846953,5.846953,0.0028510000000000002,24.616,-17.898,0.092,16.9,0.11900000000000001,199.040405,198.492279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J074610.5-375601," 7.34416e-15"," 5.85832e-16"," 2.69591e-14"," 9.32329e-16"," 5.39037e-15"," 5.15793e-16"," 6.98794e-17"," 3.37908e-16"," 2.79141e-16"," 1.88401e-15"," 4.32629e-14"," 2.44760e-15"," 4.66139e-14"," 1.61197e-15"," 0.643803"," 2.52080e-02",-0.669790," 2.68003e-02",-0.994461," 4.11002e-02"," 0.978244"," 4.00532e-01"
1161,CD-29 5159,118.92704170000002,-29.56488333,10.71,B0Ve,Em*,"Gaia, Swift",unconfirmed,no mentions,0.107,20.37,0.8601059999999999,0.2854,0.0139,1993020.0,1993020.0,1035.41,9.938587,9.938587,0.0028120000000000003,3.925,-2.654,0.011000000000000001,2.892,0.015,3356.76245,3289.3774399999998,,,,,,,,,,,,,48196.0,0.077,0.0015300000000000001,-0.0015300000000000001,0.773,0.315,0.00303,-0.000314,0.0254,0.0008900000000000001,-0.0008900000000000001,0.0486,0.00121,-0.00121,0.00E+00,5.1399999999999995e-12,7.2300000000000005e-12,1.22E+00,1.63E-01,-1.03E-01,,,,,,,,,,,,,,,,,,,,,,,
1168,V374 Car,119.710625,-60.82446111,5.81,B2IVnpe,Em*,"Gaia, Chandra, XMM, Swift",Be star,https://ui.adsabs.harvard.edu/abs/2000AJ....119.2296G/abstract,0.5,302.6,-0.10078,2.4707,0.0528,89708100.0,89708100.0,65007.6,5.805288,5.805288,0.002865,12.155,-4.6610000000000005,0.077,11.225999999999999,0.063,405.915894,402.334747,J075850.5-604927,,,,,,1.6800000000000002e-13,,,,13.63,19.234,19156.0,0.00158,0.00020800000000000001,-0.00020800000000000001,-0.433,-0.105,0.000759,-0.000169,0.00033999999999999997,8.44e-05,-8.44e-05,0.000248,8.51e-05,-8.51e-05,0.00E+00,2.66e-14,3.11e-12,"          ","           ","           ",J075850.5-604928," 7.28442e-15"," 3.81616e-16"," 2.52138e-14"," 6.15721e-16"," 3.77507e-14"," 7.57824e-16"," 4.47815e-14"," 1.39287e-15"," 7.11742e-14"," 4.62694e-15"," 1.88804e-13"," 4.97905e-15"," 1.11792e-13"," 1.55406e-15"," 0.620428"," 1.70099e-02"," 0.191988"," 1.46546e-02",-0.374043," 1.53079e-02",-0.415911," 2.77259e-02"
1270,QR Vel,140.49341669999998,-51.17650556,10.1,B2Vne,Em*,"Gaia, Swift",unconfirmed,no mentions,0.153,24.22,0.542096,0.4966,0.0186,1803600.0,1803600.0,5178.12,10.047013,10.047013,0.0041600000000000005,5.414,-4.698,0.022000000000000002,2.6910000000000003,0.024,1943.77368,1956.21985,,,,,,,,,,,,,183048.0,0.00639,0.00229,-0.00229,-0.413,0.637,0.0018100000000000002,-0.00122,0.000588,0.000711,-0.000588,0.00373,0.0017,-0.0017,3.35E-01,3.8500000000000003e-13,5.93e-13,"          ","           ","           ",,,,,,,,,,,,,,,,,,,,,,,
1330,HD 90563,156.4685833,-58.78531389,9.86,B2Ve,Em*,"Gaia, XMM",unconfirmed,no mentions,0.099,11.86,0.761023,0.3977,0.0129,1919150.0,1919150.0,1651.95,9.979592,9.979592,0.0029100000000000003,7.854,-7.184,0.013999999999999999,3.173,0.013999999999999999,2458.85352,2405.03931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J102552.5-584706," 1.63638e-16"," 8.60116e-16"," 1.44591e-16"," 7.19886e-16"," 1.02619e-14"," 2.74480e-15"," 3.61600e-14"," 7.59441e-15"," 1.35073e-13"," 4.28177e-14"," 1.83725e-13"," 4.36804e-14"," 3.79843e-14"," 6.01539e-15",-0.077793," 7.28336e-01"," 0.975595"," 1.00081e-01"," 0.104557"," 1.49683e-01"," 0.019541"," 1.79316e-01"
1373,HD 303296,160.6043333,-59.15680278,9.5,B1Ve,*,"Gaia, Chandra",unconfirmed,no mentions,0.344,130.1,0.095192,0.5331,0.0354,2825530.0,2825530.0,1586.27,9.559617,9.559617,0.002822,7.984,-7.4479999999999995,0.040999999999999995,2.875,0.036000000000000004,1912.49695,1784.50671,J104224.9-590924,1.6199999999999999e-15,0.0,5.24e-16,2.1e-15,0.0,,-0.9993799999999999,-0.9993799999999999,-0.65709,132.56,2.7430000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375,HD 93190,161.08175,-59.28300556,8.65,O9.5e,Em*,"Gaia, Chandra",unconfirmed,no mentions,0.141,17.87,0.645181,0.4141,0.0179,8364240.0,8364240.0,3424.39,8.381300999999999,8.381300999999999,0.002791,6.915,-6.398,0.02,2.6239999999999997,0.017,2395.84302,2390.75171,J104419.6-591658,1.86e-14,1.02e-14,4.11e-15,4.53e-15,0.0,,-0.09119,-0.396,-0.3148,132.55,9.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1379,HD 305560,161.61854169999998,-60.5641,9.82,Oe,*,"Gaia, Swift",Be star,https://ui.adsabs.harvard.edu/abs/2014GCN.16874....1D/abstract,0.08800000000000001,8.11,0.640824,0.1706,0.0127,2717040.0,2717040.0,1584.62,9.602126,9.602126,0.002827,5.478,-5.353,0.013999999999999999,1.1640000000000001,0.013999999999999999,5569.6611299999995,5597.95801,,,,,,,,,,,,,175558.0,3.74,0.0681,-0.0681,0.9059999999999999,0.7709999999999999,0.0186,-0.00464,0.435,0.0228,-0.0228,3.37,0.062,-0.062,0.00E+00,4.73e-10,5.32e-10,"          ","           ","           ",,,,,,,,,,,,,,,,,,,,,,,
1389,HD 93843,162.1574167,-60.22374167,7.33,O6IIIe,V*,"Gaia, Chandra, Swift",Normal O star,https://ui.adsabs.harvard.edu/abs/1998MNRAS.301..926P/abstract,0.265,54.37,0.005672,0.4157,0.0264,23186500.0,23186500.0,12863.0,7.274278999999999,7.274278999999999,0.00282,6.222,-5.956,0.031,1.8,0.027000000000000003,2365.56592,2320.53003,J104837.7-601325,1.1599999999999999e-13,8.57e-15,1.78e-14,8.84e-14,6.71e-14,,-0.6346,-0.9256700000000001,-0.70581,149.49,26.63,190700.0,0.0904,0.0293,-0.0293,-0.589,-0.257,0.0696,-0.025,0.0143,0.0122,-0.0122,0.006509999999999999,0.00893,-0.006509999999999999,3.05E-02,5.730000000000001e-12,9.12e-12,"          ","           ","           ",,,,,,,,,,,,,,,,,,,,,,,
1411,HD 305891,165.6249583,-60.81551667,10.37,B3Ve,Em*,"Gaia, XMM",unconfirmed,no mentions,0.14400000000000002,20.18,0.105825,0.4127,0.0175,1554620.0,1554620.0,1116.88,10.208307000000001,10.208307000000001,0.0028640000000000002,6.345,-6.0889999999999995,0.019,1.784,0.018000000000000002,2378.36938,2385.73169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J110230.0-604854," 9.01355e-16"," 5.31503e-16"," 6.47325e-15"," 1.03285e-15"," 1.24774e-14"," 1.40442e-15"," 9.36028e-15"," 1.82446e-15"," 2.53821e-15"," 4.14705e-15"," 3.17376e-14"," 5.11125e-15"," 5.39153e-14"," 3.09131e-15"," 0.789462"," 1.02319e-01"," 0.410426"," 8.02368e-02",-0.537991," 8.00044e-02",-0.802191," 1.64749e-01"
1448,2E 1118.7-6138,170.2384167,-61.91674722,12.12,O9.5IVe,HMXB,"Gaia, Chandra, Swift",unconfirmed,no mentions,0.07,6.38,1.511032,0.3293,0.0115,435714.0,435714.0,231.014,11.589363,11.589363,0.002815,5.591,-5.421,0.012,1.37,0.012,2899.67139,2883.57764,J112057.1-615500,2.92e-12,2.61e-12,3.07e-13,4.56e-14,8.380000000000001e-16,,0.50593,0.8494700000000001,0.60087,140.82,53.325,22389.0,0.517,0.00268,-0.00268,0.858,0.688,0.00611,-0.000312,0.0822,0.00109,-0.00109,0.446,0.00247,-0.00247,0.00E+00,4.21e-11,5.6e-11,3.50E-01,4.10E+00,-1.24E-01,,,,,,,,,,,,,,,,,,,,,,,
1451,HD 99146,170.9707083,-59.30481111,8.18,B3Ve,Em*,"Gaia, Chandra",unconfirmed,no mentions,7.294,30010.0,0.43195600000000006,-1.6586,0.7704,11422900.0,11422900.0,24828.5,8.042924000000001,8.042924000000001,0.003628,6.0329999999999995,-5.832999999999999,0.7490000000000001,1.538,0.667,6099.83691,5502.06836,J112352.9-591817,3.5299999999999998e-15,0.0,0.0,3.55e-15,,,-0.01124,-0.9993799999999999,-0.9993799999999999,61.8,6.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,HD 100199,172.7787917,-62.94692778,8.17,B0.5IIIne,HMXB,"Gaia, Chandra, Swift",Be/XRB,https://ui.adsabs.harvard.edu/abs/2007A%26A...461..631N/abstract,0.46799999999999997,135.9,0.038932,0.5732,0.0467,10573600.0,10573600.0,8404.33,8.126811,8.126811,0.0028870000000000002,6.25,-6.098,0.048,1.3730000000000002,0.048,1731.27478,1536.59802,J113106.9-625648,2.66e-12,2.56e-12,1.3900000000000001e-13,1.29e-14,0.0,,0.67208,0.9306700000000001,0.68582,163.48,20.855,53462.0,0.365,0.00335,-0.00335,0.623,0.532,0.0186,-0.000796,0.0808,0.00161,-0.00161,0.262,0.0028399999999999996,-0.0028399999999999996,0.00E+00,3.11e-11,3.33e-11,3.81E-01,3.43E-02,-3.62E-02,,,,,,,,,,,,,,,,,,,,,,,
1492,V801 Cen,177.0000833,-62.20691389,8.94,B1Vne,Em*,"Gaia, Chandra",Be/Xray binary,https://ui.adsabs.harvard.edu/abs/2006AAS...20915107I/abstract,0.114,10.14,0.528291,0.4754,0.0174,6514390.0,6514390.0,9233.37,8.652682,8.652682,0.003156,6.428,-6.226,0.017,1.598,0.018000000000000002,2063.11938,2049.01001,J114800.0-621224,8.49e-12,7.32e-12,8.57e-13,4.1200000000000006e-13,5.73e-14,,0.46471,0.56715,0.13865999999999998,152.11,107.43700000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
